user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1085,2025-07-24,Afternoon,Sad,105.40353696066455,0.4438420027931878,0.6924404895326999,0.8228478414974749,0.4658526921649654
1047,2025-07-24,Evening,Angry,112.2027405180021,0.6960445796152648,0.849709777773702,0.738480231711157,0.6142032373816481
1062,2025-07-21,Afternoon,Happy,145.5027673076383,0.7994621620803957,0.29983012256024744,0.34257707714843305,0.627195818269362
1096,2025-07-19,Night,Disgusted,126.4797315387006,0.8439668770541828,0.26706154165998974,0.4470667582785679,0.41148806132798227
1068,2025-07-21,Morning,Sad,156.04768508459375,0.8471456584925949,0.7385622174896941,0.792192901464642,0.27364502560717346
1028,2025-07-21,Afternoon,Fear,136.96081247847837,0.30047550274153556,0.327911312861324,0.5430808508570149,0.23414604933644853
1078,2025-07-18,Morning,Disgusted,145.1058307574355,0.4236607556977361,0.16266185821324203,0.7441081543653094,0.03826765676695719
1092,2025-07-23,Night,Happy,124.91100193585991,0.6183791100411613,0.6204156121251589,0.33618196267858025,0.4845093300031386
1079,2025-07-24,Evening,Fear,135.35458701682614,0.32013015999011635,0.37325619150476486,0.4974126700125682,0.09747059611258169
1027,2025-07-23,Morning,Sad,151.58022102318787,0.6207085042950169,0.7095624954383436,0.7875659630646094,0.353600047793185
1040,2025-07-18,Evening,Fear,115.42292383700506,0.20516083356687959,0.8770555549976713,0.8260500068461905,0.5130348746695222
1072,2025-07-24,Night,Sad,104.10384342398731,0.37108917239304895,0.6184503475216474,0.45645422172396455,0.6341775574668715
1039,2025-07-19,Afternoon,Disgusted,118.46978006068322,0.23592001685604053,0.17479649674305897,0.5954599688592672,0.2847332126428324
1084,2025-07-18,Morning,Fear,102.5244215640862,0.3902435724971631,0.3042757545766732,0.8495470480226206,0.225607041802152
1005,2025-07-22,Night,Fear,155.7410113134021,0.8315010595725127,0.4458187999434321,0.5916755114970487,0.12376219298399495
1069,2025-07-21,Afternoon,Angry,104.35940967113905,0.46553126228749564,0.47422697083299115,0.8227264362659659,0.10398785280381406
1012,2025-07-20,Night,Angry,140.27508193716412,0.29804045839799487,0.7733996650581662,0.4474629038026191,0.6146209584093392
1083,2025-07-18,Evening,Disgusted,112.34283642423289,0.4980553542998933,0.580437374085949,0.6986965325403993,0.2395612245993241
1072,2025-07-20,Afternoon,Sad,86.30107022931018,0.311780798453562,0.23480719059742272,0.800352973250896,0.34845839631842523
1010,2025-07-21,Night,Angry,121.82333651683095,0.3085763016496005,0.538839407246045,0.31746135208018766,0.5926933304675726
1049,2025-07-18,Night,Sad,108.32404450921047,0.29959527245227235,0.6459135670535167,0.8860788924729239,0.016121242307441896
1028,2025-07-24,Afternoon,Neutral,149.33081391578145,0.589239014054195,0.7874521775485092,0.6123730014510558,0.06305264838610353
1048,2025-07-20,Night,Fear,158.53081676634645,0.20818988955242945,0.7353996902412939,0.6347693289393583,0.46358983924101604
1000,2025-07-21,Night,Disgusted,136.41220231252365,0.7305385529568917,0.1564382131624977,0.690100119805722,0.3139860355559793
1085,2025-07-19,Morning,Sad,84.84815967066571,0.7837278323655967,0.8399653620556908,0.7378533173989806,0.21299446621471457
1017,2025-07-18,Night,Neutral,128.19478858100976,0.25745521387715176,0.1947136860194406,0.4554328574643738,0.6483283450312752
1052,2025-07-24,Night,Fear,94.00555610643262,0.6478190577450419,0.8803651423934125,0.3544957216624248,0.16845568791562918
1094,2025-07-24,Afternoon,Fear,152.7980170148384,0.36071711960882014,0.8749936299981306,0.4682348272713922,0.18519113887622782
1027,2025-07-19,Afternoon,Fear,93.93613617763563,0.6804341437173196,0.3414115084797878,0.41766279808881623,0.25449234606389065
1094,2025-07-22,Morning,Disgusted,109.53791223038515,0.2266791583725219,0.5075356539559966,0.7475686962220627,0.20068790854156332
1028,2025-07-20,Morning,Sad,92.48285683949709,0.2828316938331919,0.7743606986753789,0.66632003522369,0.08758883467784996
1001,2025-07-18,Evening,Angry,103.18484606100151,0.46893294034676125,0.42477388983511544,0.6333334674763009,0.10324475953710376
1075,2025-07-22,Evening,Sad,151.0627256879885,0.31222096316006787,0.57878223781563,0.506907670482935,0.17946187989010726
1045,2025-07-19,Morning,Happy,89.15965197728987,0.7866103933880273,0.28713073432563496,0.4023465445109647,0.5935395430582462
1070,2025-07-24,Night,Sad,123.39548943405322,0.3817863804135124,0.7523324323250641,0.47448698723858984,0.6864815057319685
1058,2025-07-22,Afternoon,Angry,88.71505604862851,0.5300258831141156,0.29968085827084623,0.3443930612372752,0.37436399418639404
1086,2025-07-20,Night,Neutral,126.54019455408924,0.3904082938163924,0.634585547716388,0.5857229324775772,0.1840692506642334
1070,2025-07-18,Night,Neutral,130.28805716801452,0.5169332283197081,0.8405386727629299,0.6476393844752497,0.6999464108459752
1044,2025-07-24,Evening,Happy,127.37622956983867,0.2547902752670947,0.18239701506978856,0.3621501027098993,0.08098156846783416
1043,2025-07-21,Evening,Fear,97.74470115845494,0.21748270424992341,0.3500861203584398,0.3952724748032097,0.1772252228054446
1052,2025-07-18,Evening,Neutral,128.05848619129696,0.8477877751248777,0.3998623318356215,0.332195601474049,0.09950547828000256
1010,2025-07-18,Night,Fear,121.74865640474647,0.49581430578538527,0.3730827274748094,0.7877707597126822,0.6916184727566799
1078,2025-07-21,Afternoon,Neutral,109.16447898909148,0.8896108796028785,0.7732382627110216,0.31728860251701435,0.061674026238135345
1052,2025-07-19,Night,Neutral,104.480916702888,0.24261614956148775,0.6114288448215432,0.5241035457746257,0.3809887929505898
1052,2025-07-20,Morning,Neutral,153.97492789008925,0.2163002075529653,0.373448025158424,0.5088699687675293,0.11715754216553456
1010,2025-07-23,Afternoon,Fear,152.47011322713837,0.8923410077361253,0.4442211245011535,0.3918452963294008,0.6884072099124432
1020,2025-07-23,Night,Fear,105.91970033581092,0.363804717647477,0.19246577524207906,0.5843312309717545,0.1090000094983028
1022,2025-07-21,Morning,Sad,158.59589620407533,0.5888107787515859,0.19121677395329223,0.5554405317409259,0.031737463485604175
1071,2025-07-21,Afternoon,Neutral,93.10492779471342,0.7559362012647084,0.5370957235225289,0.6690565319004861,0.11846594003647398
1026,2025-07-24,Morning,Fear,150.0585719049223,0.6713727104274179,0.2305580426848824,0.7279193364585044,0.4352411578586042
1085,2025-07-18,Evening,Disgusted,149.28983106947808,0.5126186867168476,0.20267784424860721,0.5957629562854214,0.597463547044303
1012,2025-07-24,Night,Disgusted,139.8685748102792,0.49788454011115124,0.7808184781969206,0.339544476150662,0.4574939278045314
1027,2025-07-24,Evening,Sad,131.80086722812968,0.4179821487378913,0.360776144204749,0.3840850867500555,0.19614628924022035
1068,2025-07-23,Morning,Angry,107.67334471026531,0.5814172137511403,0.797920918894623,0.6671511591456105,0.06192288236359675
1069,2025-07-21,Afternoon,Fear,112.88800330520421,0.6505425973736011,0.18768803057010272,0.5700015994781327,0.2507727744958926
1045,2025-07-24,Evening,Angry,110.54010405948576,0.3812864956723865,0.43947370388658724,0.43005005237571037,0.4087072135912199
1068,2025-07-19,Evening,Happy,133.68333017309664,0.6089755550247342,0.8565702746951959,0.49504646234055405,0.14923693006284955
1027,2025-07-19,Evening,Fear,117.42575957425719,0.2453299346347276,0.7953880301004624,0.5330413484637001,0.1256400564966783
1038,2025-07-20,Afternoon,Disgusted,102.26357130689188,0.6369496536993942,0.1705651457577603,0.38552509631710363,0.39735043510910034
1031,2025-07-22,Afternoon,Fear,148.37932767584402,0.4817142724308426,0.5562899736053148,0.4418794098643208,0.4154183755211369
1032,2025-07-18,Morning,Angry,107.58427286834238,0.4398053931420053,0.8346550873926712,0.41448499654532295,0.653528980384414
1077,2025-07-24,Evening,Fear,125.62686395804528,0.4328304112298512,0.1273782093431488,0.73384041043197,0.5777845828393635
1053,2025-07-23,Evening,Disgusted,119.9554335932874,0.4931513158830413,0.8913172908165339,0.8577540549109648,0.2564757314414329
1000,2025-07-18,Morning,Neutral,139.79945622717025,0.2651469471581959,0.2649192917821467,0.384789544494235,0.3454146008934067
1034,2025-07-24,Afternoon,Disgusted,123.09060489850076,0.7664457567052505,0.7509228836080163,0.8199832218471137,0.11462793406108988
1020,2025-07-23,Night,Disgusted,81.83046209847791,0.46955623154395615,0.20757493018637369,0.6329957229411083,0.18513589855653767
1030,2025-07-22,Morning,Angry,125.90877155290319,0.7184287985772613,0.3217430293314945,0.6707059535593628,0.6838987363503793
1058,2025-07-20,Evening,Angry,97.58373369903609,0.6492387432722764,0.6365123029463926,0.3106025565157637,0.11471625100202869
1065,2025-07-19,Morning,Fear,134.96748763523289,0.7412085753180038,0.48272767643413206,0.551496896227081,0.09414951878338998
1059,2025-07-24,Evening,Sad,97.00313225548835,0.7484960594303247,0.5748073989642073,0.3792543959944311,0.11423885648811728
1096,2025-07-24,Afternoon,Fear,118.41742648430136,0.32315678099127054,0.6457040287787634,0.6836265896685507,0.4288400681901439
1052,2025-07-18,Morning,Angry,113.78228120977751,0.6244326471443284,0.6945663602960936,0.47502937973219783,0.28541922751432336
1077,2025-07-19,Afternoon,Fear,142.15010330333638,0.49312977629424043,0.4284196728440416,0.5744567249886541,0.14577238673696247
1097,2025-07-23,Afternoon,Angry,94.87038075825342,0.3073157001338343,0.10958650357185462,0.5282984343892474,0.356460055088255
1057,2025-07-21,Morning,Neutral,105.44849904997898,0.5003156738979597,0.5980199398804266,0.89841853307961,0.5596013045712287
1030,2025-07-23,Evening,Disgusted,116.22620105227504,0.8717910211986772,0.6648293368895346,0.532648636876311,0.0906327857483731
1087,2025-07-24,Morning,Neutral,143.8111977343419,0.8846781135233837,0.5465458302542924,0.8576078599391308,0.6197398816492078
1025,2025-07-22,Afternoon,Angry,129.9908931009486,0.36112680077214,0.402106332451844,0.4605322882556164,0.04759641793511444
1038,2025-07-19,Night,Sad,139.9012861268297,0.35368349542182187,0.33779105820144983,0.5359871018634004,0.1920510031469549
1094,2025-07-22,Night,Disgusted,154.75346231165673,0.28502582624378675,0.16395461490400498,0.5295228855889714,0.3931280705753324
1003,2025-07-20,Afternoon,Sad,143.17392756952435,0.8930262949514141,0.32954760892332696,0.6708161180746013,0.11595649728384655
1017,2025-07-24,Afternoon,Happy,90.93577901093245,0.5447707064727013,0.43021765391327893,0.4264222425961235,0.48339510098547867
1089,2025-07-22,Afternoon,Disgusted,138.7865813032888,0.7360088457946266,0.2695471551421254,0.8789574283024875,0.32992614346921534
1061,2025-07-22,Evening,Angry,90.58544739866296,0.26572960027788,0.6535346951527907,0.8775340341056261,0.42071676291146554
1042,2025-07-19,Morning,Disgusted,109.5156479171523,0.7626171126704087,0.408011921712616,0.7624341067043952,0.14975471594669332
1011,2025-07-23,Night,Sad,107.87692725927617,0.6541379419955564,0.624418805187051,0.8156551241972445,0.19986909766577549
1078,2025-07-23,Evening,Disgusted,119.90888096118283,0.7392803980602822,0.7653775922488537,0.8825003399785218,0.20006809682371698
1066,2025-07-23,Night,Sad,145.96105482394182,0.7975105625059615,0.13814964369052085,0.771582433115536,0.005325766534293074
1001,2025-07-22,Evening,Fear,145.40868529970263,0.8750534550925118,0.5586798044960324,0.5184489607786306,0.5043777891109545
1012,2025-07-20,Evening,Happy,115.86368850111586,0.8961321238434785,0.10018984533887361,0.8511586766573165,0.6524416097059761
1076,2025-07-19,Evening,Disgusted,137.08104542164187,0.37909263238712254,0.8150432068294815,0.8846910069693146,0.6286748127513949
1099,2025-07-24,Night,Disgusted,91.33193840548469,0.504449008757196,0.46042975432062794,0.37781850958012175,0.40421586447450075
1076,2025-07-18,Evening,Sad,82.36650562802596,0.20795835704939145,0.6077916164059165,0.8620067491119956,0.14435480354656952
1012,2025-07-22,Evening,Disgusted,142.07116847272874,0.21500490333577868,0.6434754935406947,0.8641486722069185,0.3775467295285414
1028,2025-07-19,Night,Fear,156.86917040293906,0.7221475032961271,0.44020355272198664,0.5725288769410937,0.6881202740706317
1009,2025-07-22,Morning,Fear,105.62300366565421,0.7276693602576889,0.2987071742466701,0.5919475226300605,0.25675999443307024
1050,2025-07-20,Afternoon,Happy,123.77488586793585,0.7299288277263001,0.7710358093832776,0.5361497291525485,0.5073099934420657
1098,2025-07-21,Evening,Angry,149.24920065232615,0.7188238855059237,0.6882363107177476,0.3961316130170928,0.4402266476042869
1027,2025-07-18,Night,Happy,119.5133843637071,0.3313306147597648,0.5058976591367356,0.8713657452313599,0.25945059183076813
1055,2025-07-21,Night,Disgusted,110.00508980242944,0.24658384999919572,0.3992566435263094,0.6362146619364395,0.6057208033738953
1054,2025-07-24,Night,Fear,157.45740970680578,0.3149202534136366,0.34133740889295244,0.4198449406598077,0.55798892029384
1014,2025-07-23,Afternoon,Disgusted,91.02192769962434,0.24022174725325862,0.5736360503025396,0.5432280013057544,0.5782183664573376
1052,2025-07-23,Evening,Disgusted,81.87802039445376,0.8849011225258314,0.5740440444402043,0.3652755162562661,0.17339905540187306
1017,2025-07-20,Afternoon,Happy,137.42521685820327,0.2534306556618893,0.3830675684742356,0.32694118270648403,0.15455048894116374
1044,2025-07-23,Morning,Happy,143.0254068003427,0.3469068281471305,0.8202432146296309,0.7988590974148468,0.17848983908369678
1018,2025-07-20,Afternoon,Fear,146.622194885159,0.38944983933028876,0.7230361317071902,0.8722789990141784,0.619253177697536
1088,2025-07-24,Night,Disgusted,85.98641046000884,0.7491062193085143,0.36048945779668784,0.41154427686834627,0.5447367511136577
1084,2025-07-24,Afternoon,Disgusted,150.20081726103706,0.31420080474692147,0.7463491564916022,0.36744955062277984,0.43129911242685753
1035,2025-07-19,Morning,Fear,149.9581869804991,0.7011714689811368,0.5494015956526148,0.7842272469499029,0.4661020939545926
1080,2025-07-20,Afternoon,Angry,108.10649457530916,0.21900073813418408,0.8011136180151339,0.8687002413774696,0.0312558076982812
1072,2025-07-18,Morning,Sad,117.28101336982476,0.38621967314486483,0.3784069555177342,0.7897718509487927,0.14871350731510102
1009,2025-07-23,Night,Fear,158.45357245254382,0.6090025466960827,0.33751163375152915,0.8938416293073987,0.6346616715360264
1024,2025-07-20,Evening,Sad,115.29579599009509,0.4632037600032818,0.41818388031455134,0.4809367392660926,0.6121347228310017
1082,2025-07-19,Night,Angry,125.83309014733283,0.8102843689882846,0.622274614950639,0.6534122779201328,0.19567118525708882
1057,2025-07-22,Evening,Sad,98.7984054881675,0.29206218157865416,0.578383857132969,0.745860710730543,0.4436738363854324
1088,2025-07-19,Afternoon,Disgusted,98.44928621591329,0.7354055235396189,0.6690782190333949,0.863275508384383,0.6357419982003728
1076,2025-07-23,Evening,Disgusted,149.4797519564098,0.5780127295201206,0.23677600028674758,0.6565247735653265,0.13890146053875085
1050,2025-07-19,Evening,Sad,93.63179536624801,0.5717475354354757,0.6583676100661519,0.5051559692270401,0.11943528095681948
1090,2025-07-20,Morning,Happy,157.07985949093865,0.25949809247514327,0.4771919484318924,0.3718921546079051,0.4119909771842221
1036,2025-07-18,Night,Happy,134.49562662571975,0.5917279642882509,0.3241052829043003,0.3741335610132179,0.5390808085002495
1036,2025-07-23,Evening,Disgusted,135.57647785226902,0.5843781743334069,0.31986465212479687,0.44269012371262295,0.4429847479795699
1059,2025-07-18,Morning,Happy,125.84366202610354,0.3485299710040133,0.22330822055352498,0.8416832564111234,0.36289001453425274
1099,2025-07-21,Morning,Neutral,125.91099815530006,0.6721192132752557,0.8609625111168187,0.8289189437778253,0.6010842455589435
1040,2025-07-23,Evening,Angry,143.68803123402625,0.8489837865701375,0.26740108444580757,0.6286332002252117,0.486018801758702
1090,2025-07-21,Morning,Disgusted,115.0574824703474,0.4349994817210716,0.5574331205590365,0.6171011801360058,0.5019701008576606
1041,2025-07-22,Morning,Neutral,128.6075013095835,0.5138078243916078,0.6579786288140912,0.807302944593769,0.2657991875327679
1059,2025-07-24,Evening,Fear,145.46050591995157,0.45925936972011994,0.7396126403954074,0.7683348200394242,0.21305184142062922
1034,2025-07-24,Evening,Sad,86.85528312367951,0.840640114397704,0.8138655735021642,0.663353623879034,0.020397819168026063
1051,2025-07-19,Afternoon,Neutral,90.30978274127101,0.7711744209668396,0.8681238029075233,0.8626248255963227,0.08711942643282237
1005,2025-07-19,Afternoon,Happy,134.32414407155733,0.41060753935702904,0.4276329123408792,0.6745366888859083,0.5473078890388701
1074,2025-07-23,Morning,Disgusted,104.96758082416338,0.7527812295921783,0.7370842961535546,0.6675704424225792,0.6469595281011298
1075,2025-07-20,Morning,Disgusted,152.021690585427,0.44278033620712604,0.5579950899777152,0.8916970378858124,0.06927919584529803
1073,2025-07-21,Morning,Happy,95.38851111528463,0.4007921293860598,0.5847992176585037,0.4209028461117861,0.17800737027121455
1062,2025-07-18,Morning,Neutral,140.75209968298608,0.2659007497129607,0.5365119907728435,0.8090177862218704,0.24526200401923703
